Rooms,Price,Postcode,Car,BuildingArea,YearBuilt,zipcode,airbnb_record_count,airbnb_daily_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,airbnb_daily_price_median,airbnb_weekly_price_median,airbnb_monthly_price_median
3,928000.0,3128.0,1.0,106.0,1890.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,928000.0,3128.0,1.0,106.0,1890.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,761000.0,3128.0,1.0,,2000.0,3128.0,169.0,110.55621301775147,,,102.0,,
2,761000.0,3128.0,1.0,,2000.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,636000.0,3128.0,1.0,82.0,1970.0,3128.0,169.0,110.55621301775147,,,102.0,,
2,636000.0,3128.0,1.0,82.0,1970.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1625000.0,3128.0,2.0,,1912.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,1625000.0,3128.0,2.0,,1912.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1430000.0,3128.0,0.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
4,1430000.0,3128.0,0.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,836000.0,3128.0,2.0,,2005.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,836000.0,3128.0,2.0,,2005.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,400000.0,3128.0,1.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
2,400000.0,3128.0,1.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1170000.0,3128.0,1.0,95.0,1920.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,1170000.0,3128.0,1.0,95.0,1920.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
4,1670000.0,3128.0,2.0,231.0,1924.0,3128.0,169.0,110.55621301775147,,,102.0,,
4,1670000.0,3128.0,2.0,231.0,1924.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,1351000.0,3128.0,2.0,,,3128.0,169.0,110.55621301775147,,,102.0,,
3,1351000.0,3128.0,2.0,,,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,857000.0,3128.0,1.0,119.0,1930.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,857000.0,3128.0,1.0,119.0,1930.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,822500.0,3128.0,1.0,130.0,2000.0,3128.0,169.0,110.55621301775147,,,102.0,,
3,822500.0,3128.0,1.0,130.0,2000.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,560000.0,3128.0,1.0,,1970.0,3128.0,169.0,110.55621301775147,,,102.0,,
2,560000.0,3128.0,1.0,,1970.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
2,420000.0,3128.0,1.0,,1970.0,3128.0,169.0,110.55621301775147,,,102.0,,
2,420000.0,3128.0,1.0,,1970.0,3128.0,45.0,114.77777777777777,426.375,1610.625,109.0,369.5,1421.5
3,870000.0,3019.0,4.0,,,3019.0,13.0,92.23076923076923,,,48.0,,
2,645000.0,3019.0,1.0,75.0,1950.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,502000.0,3019.0,1.0,106.0,2011.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,495000.0,3019.0,1.0,124.0,2006.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,660000.0,3019.0,0.0,,,3019.0,13.0,92.23076923076923,,,48.0,,
2,868000.0,3019.0,4.0,77.0,1950.0,3019.0,13.0,92.23076923076923,,,48.0,,
4,645000.0,3019.0,1.0,154.0,1990.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,652000.0,3019.0,1.0,145.0,2010.0,3019.0,13.0,92.23076923076923,,,48.0,,
4,850000.0,3019.0,2.0,240.0,2002.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,570500.0,3019.0,1.0,,1960.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,575000.0,3019.0,3.0,98.0,1955.0,3019.0,13.0,92.23076923076923,,,48.0,,
4,882000.0,3019.0,2.0,216.0,2008.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,730000.0,3019.0,2.0,135.0,1970.0,3019.0,13.0,92.23076923076923,,,48.0,,
2,670000.0,3019.0,2.0,,,3019.0,13.0,92.23076923076923,,,48.0,,
3,585000.0,3019.0,2.0,,,3019.0,13.0,92.23076923076923,,,48.0,,
2,826000.0,3019.0,2.0,,1950.0,3019.0,13.0,92.23076923076923,,,48.0,,
4,610000.0,3019.0,1.0,154.0,1990.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,696000.0,3019.0,0.0,90.0,1960.0,3019.0,13.0,92.23076923076923,,,48.0,,
2,660000.0,3019.0,1.0,,1960.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,579000.0,3019.0,1.0,144.0,2013.0,3019.0,13.0,92.23076923076923,,,48.0,,
4,856500.0,3019.0,2.0,,2008.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,510000.0,3019.0,2.0,,,3019.0,13.0,92.23076923076923,,,48.0,,
3,765000.0,3019.0,1.0,105.0,1960.0,3019.0,13.0,92.23076923076923,,,48.0,,
2,475000.0,3019.0,1.0,104.0,1980.0,3019.0,13.0,92.23076923076923,,,48.0,,
4,550000.0,3019.0,1.0,160.0,2000.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,505000.0,3019.0,2.0,,,3019.0,13.0,92.23076923076923,,,48.0,,
3,495000.0,3019.0,1.0,138.0,2005.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,680000.0,3019.0,1.0,,,3019.0,13.0,92.23076923076923,,,48.0,,
3,565000.0,3019.0,1.0,78.0,1970.0,3019.0,13.0,92.23076923076923,,,48.0,,
3,697500.0,3019.0,1.0,,,3019.0,13.0,92.23076923076923,,,48.0,,
3,1550000.0,3186.0,2.0,,1940.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1550000.0,3186.0,2.0,,1940.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1635000.0,3186.0,2.0,156.0,1920.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1635000.0,3186.0,2.0,156.0,1920.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
4,1830000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
4,1830000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,536000.0,3186.0,2.0,70.0,1970.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,536000.0,3186.0,2.0,70.0,1970.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1975000.0,3186.0,2.0,122.0,1930.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1975000.0,3186.0,2.0,122.0,1930.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1300000.0,3186.0,1.0,,2000.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,1300000.0,3186.0,1.0,,2000.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1390000.0,3186.0,2.0,137.0,1975.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1390000.0,3186.0,2.0,137.0,1975.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1300000.0,3186.0,2.0,132.0,1940.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,1300000.0,3186.0,2.0,132.0,1940.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1725000.0,3186.0,2.0,225.0,1997.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1725000.0,3186.0,2.0,225.0,1997.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,2266000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,2266000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,2100000.0,3186.0,2.0,209.0,1970.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,2100000.0,3186.0,2.0,209.0,1970.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,800000.0,3186.0,1.0,74.0,1960.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,800000.0,3186.0,1.0,74.0,1960.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1750000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1750000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
4,1761000.0,3186.0,3.0,135.0,1920.0,3186.0,63.0,291.1746031746032,,,150.0,,
4,1761000.0,3186.0,3.0,135.0,1920.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1302500.0,3186.0,2.0,171.0,1993.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1302500.0,3186.0,2.0,171.0,1993.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1900000.0,3186.0,0.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1900000.0,3186.0,0.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,892500.0,3186.0,2.0,92.0,1970.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,892500.0,3186.0,2.0,92.0,1970.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
4,2145000.0,3186.0,1.0,197.0,1910.0,3186.0,63.0,291.1746031746032,,,150.0,,
4,2145000.0,3186.0,1.0,197.0,1910.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1910000.0,3186.0,4.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,1910000.0,3186.0,4.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1850000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1850000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1067000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1067000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1865000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1865000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,620000.0,3186.0,1.0,74.0,2013.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,620000.0,3186.0,1.0,74.0,2013.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,985000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,985000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1475000.0,3186.0,2.0,163.0,2000.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1475000.0,3186.0,2.0,163.0,2000.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,502000.0,3186.0,0.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,502000.0,3186.0,0.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,700000.0,3186.0,1.0,,1952.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,700000.0,3186.0,1.0,,1952.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,590000.0,3186.0,1.0,,1950.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,590000.0,3186.0,1.0,,1950.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1650000.0,3186.0,2.0,111.0,1980.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1650000.0,3186.0,2.0,111.0,1980.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
5,1562500.0,3186.0,2.0,202.0,1925.0,3186.0,63.0,291.1746031746032,,,150.0,,
5,1562500.0,3186.0,2.0,202.0,1925.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,2050000.0,3186.0,2.0,262.0,2012.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,2050000.0,3186.0,2.0,262.0,2012.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,960000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,960000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1602000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1602000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1300000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,1300000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1100000.0,3186.0,2.0,85.0,1935.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,1100000.0,3186.0,2.0,85.0,1935.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1650000.0,3186.0,1.0,143.0,1910.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1650000.0,3186.0,1.0,143.0,1910.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1102000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,1102000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,575000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,575000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1570000.0,3186.0,0.0,111.0,1920.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,1570000.0,3186.0,0.0,111.0,1920.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1411000.0,3186.0,2.0,,2011.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1411000.0,3186.0,2.0,,2011.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1785000.0,3186.0,1.0,118.0,1953.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1785000.0,3186.0,1.0,118.0,1953.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1550000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,1550000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1875000.0,3186.0,2.0,170.0,1991.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1875000.0,3186.0,2.0,170.0,1991.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1266000.0,3186.0,2.0,116.0,1950.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1266000.0,3186.0,2.0,116.0,1950.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,826000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,826000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,900000.0,3186.0,1.0,,1970.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,900000.0,3186.0,1.0,,1970.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1962000.0,3186.0,2.0,,1995.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1962000.0,3186.0,2.0,,1995.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
1,375000.0,3186.0,1.0,40.0,1965.0,3186.0,63.0,291.1746031746032,,,150.0,,
1,375000.0,3186.0,1.0,40.0,1965.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,756000.0,3186.0,1.0,80.0,1920.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,756000.0,3186.0,1.0,80.0,1920.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,800000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,800000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
5,2100000.0,3186.0,2.0,219.0,1920.0,3186.0,63.0,291.1746031746032,,,150.0,,
5,2100000.0,3186.0,2.0,219.0,1920.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1500000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1500000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,905500.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,905500.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,2275000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,2275000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1385000.0,3186.0,2.0,120.0,1935.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1385000.0,3186.0,2.0,120.0,1935.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1601000.0,3186.0,1.0,,1958.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,1601000.0,3186.0,1.0,,1958.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,2020000.0,3186.0,2.0,419.0,,3186.0,63.0,291.1746031746032,,,150.0,,
3,2020000.0,3186.0,2.0,419.0,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1762000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1762000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,858000.0,3186.0,1.0,75.0,1950.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,858000.0,3186.0,1.0,75.0,1950.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1427000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1427000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1410000.0,3186.0,1.0,,1930.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1410000.0,3186.0,1.0,,1930.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1005000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1005000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,610000.0,3186.0,1.0,75.0,2005.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,610000.0,3186.0,1.0,75.0,2005.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,880000.0,3186.0,1.0,,1965.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,880000.0,3186.0,1.0,,1965.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,737000.0,3186.0,1.0,,1975.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,737000.0,3186.0,1.0,,1975.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1532000.0,3186.0,2.0,165.0,1910.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,1532000.0,3186.0,2.0,165.0,1910.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1250000.0,3186.0,0.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1250000.0,3186.0,0.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,835000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,835000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,2320000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,2320000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
4,2000000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
4,2000000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1230000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,1230000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1037000.0,3186.0,2.0,2.0,2009.0,3186.0,63.0,291.1746031746032,,,150.0,,
2,1037000.0,3186.0,2.0,2.0,2009.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
4,1630000.0,3186.0,2.0,196.0,2000.0,3186.0,63.0,291.1746031746032,,,150.0,,
4,1630000.0,3186.0,2.0,196.0,2000.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1701000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,1701000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,760000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,760000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,850000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,850000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
1,671000.0,3186.0,1.0,74.0,1980.0,3186.0,63.0,291.1746031746032,,,150.0,,
1,671000.0,3186.0,1.0,74.0,1980.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
4,2250000.0,3186.0,2.0,281.0,2012.0,3186.0,63.0,291.1746031746032,,,150.0,,
4,2250000.0,3186.0,2.0,281.0,2012.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1620000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1620000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1425000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,1425000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1352500.0,3186.0,1.0,110.0,1993.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1352500.0,3186.0,1.0,110.0,1993.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,2030000.0,3186.0,2.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
3,2030000.0,3186.0,2.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1171000.0,3186.0,2.0,,1970.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1171000.0,3186.0,2.0,,1970.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
2,1400000.0,3186.0,1.0,,,3186.0,63.0,291.1746031746032,,,150.0,,
2,1400000.0,3186.0,1.0,,,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
3,1600000.0,3186.0,2.0,,2000.0,3186.0,63.0,291.1746031746032,,,150.0,,
3,1600000.0,3186.0,2.0,,2000.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
4,1500000.0,3186.0,1.0,195.0,1990.0,3186.0,63.0,291.1746031746032,,,150.0,,
4,1500000.0,3186.0,1.0,195.0,1990.0,3186.0,61.0,244.672131147541,1029.4615384615386,5467.083333333333,166.0,900.0,3550.0
4,1940000.0,3187.0,2.0,240.0,1960.0,3187.0,32.0,200.4375,,,123.5,,
4,1940000.0,3187.0,2.0,240.0,1960.0,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
4,1850000.0,3187.0,2.0,268.0,1940.0,3187.0,32.0,200.4375,,,123.5,,
4,1850000.0,3187.0,2.0,268.0,1940.0,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
3,930000.0,3187.0,1.0,117.0,1930.0,3187.0,32.0,200.4375,,,123.5,,
3,930000.0,3187.0,1.0,117.0,1930.0,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
4,1310000.0,3187.0,2.0,213.0,2008.0,3187.0,32.0,200.4375,,,123.5,,
4,1310000.0,3187.0,2.0,213.0,2008.0,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
2,1250000.0,3187.0,2.0,,,3187.0,32.0,200.4375,,,123.5,,
2,1250000.0,3187.0,2.0,,,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
2,700000.0,3187.0,1.0,,,3187.0,32.0,200.4375,,,123.5,,
2,700000.0,3187.0,1.0,,,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
2,750000.0,3187.0,3.0,,1970.0,3187.0,32.0,200.4375,,,123.5,,
2,750000.0,3187.0,3.0,,1970.0,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
3,1302500.0,3187.0,2.0,,,3187.0,32.0,200.4375,,,123.5,,
3,1302500.0,3187.0,2.0,,,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
2,1445000.0,3187.0,1.0,126.0,1940.0,3187.0,32.0,200.4375,,,123.5,,
2,1445000.0,3187.0,1.0,126.0,1940.0,3187.0,21.0,183.85714285714286,376.875,1116.0,84.0,340.0,1100.0
